a, 0.21705, 0.46515, -0.46757, 0.10082, 1.0135, 0.74845, -0.53104, -0.26256, 0.16812, 0.13182, -0.24909, -0.44185, -0.21739, 0.51004, 0.13448, -0.43141, -0.03123, 0.20674, -0.78138, -0.20148, -0.097401, 0.16088, -0.61836, -0.18504, -0.12461, -2.2526, -0.22321, 0.5043, 0.32257, 0.15313, 3.9636, -0.71365, -0.67012, 0.28388, 0.21738, 0.14433, 0.25926, 0.23434, 0.4274, -0.44451, 0.13813, 0.36973, -0.64289, 0.024142, -0.039315, -0.26037, 0.12017, -0.043782, 0.41013, 0.0 
aa, -1.2413, 1.0986, 0.73189, -0.19721, -1.1203, -0.20365, 0.64253, 0.25256, -0.5589, -0.47593, 0.22623, 0.18402, -0.16682, 0.052653, -1.2142, -0.046927, -0.34876, 1.0047, -0.63054, 0.3724, -0.59933, -1.1319, 1.1839, 0.55632, -1.287, -0.87781, -0.5189, 0.214, -0.087741, -0.335, 1.311, 0.51191, 0.53352, 0.5244, 1.0405, -0.10268, 0.45503, -0.5117, 0.21914, -0.39946, 0.21355, -0.86826, 0.15708, 0.019076, 0.26296, -0.51965, 0.33152, 0.65612, 0.030246, 0.0 
aal, -1.3093, 0.20055, -0.55228, 0.18037, 0.21831, -0.48941, 0.41441, -0.60376, 0.30675, 0.32953, 0.90277, 0.53685, 0.58933, 0.47391, -1.2114, -0.01319, -0.40057, -0.091418, 0.27888, 0.29177, -0.62871, 0.088067, 0.59263, -0.73574, -0.71529, 0.34821, -0.26278, -0.47467, 0.34051, 0.17235, -0.71598, 0.06252, -0.74224, 0.96273, 0.86484, -0.13687, 0.39077, 0.13658, 0.46173, 1.2765, 0.44683, -0.15666, 0.18506, 0.32789, 1.0958, -0.28543, -0.63544, 0.092407, 0.86507, 0.0 
aam, 0.63174, 0.32127, 0.33219, 0.79815, -0.8152, -0.3694, -0.013134, -0.78418, -0.021578, 0.35691, 0.40299, -0.42436, 1.0415, 1.1664, -0.40177, -0.37698, -0.38345, 1.2921, 0.18882, 1.6513, -0.6149, -0.53416, 0.6894, 0.89291, 0.17549, 0.081942, -0.54112, 0.21974, -0.83884, 0.15011, -0.34195, 0.2105, -0.15055, 1.6289, -1.4268, -0.16746, 0.21258, 0.55775, -0.2842, 1.0418, 1.5245, 0.056833, -0.5923, 0.61198, -0.050941, -0.64139, -1.4806, 1.1753, 0.76036, 0.0 
aani, -0.2611, 0.10836, 0.18523, -0.68841, -0.39651, -0.55249, 0.62921, -0.15161, 0.36715, 0.67065, -0.41429, -0.69827, 0.46323, 0.11824, 0.21604, 0.15325, -0.15151, -0.27241, 0.14703, 1.211, -0.32024, -0.47307, 1.0477, 0.34011, 0.010509, 0.78216, -0.15603, 0.030964, -0.19357, 0.3079, -0.97438, 0.017529, -0.71749, 1.4924, -0.0064362, -0.80533, 0.26917, -0.45659, 0.19866, 0.049945, -0.13537, -0.28342, -1.0233, -0.21975, 0.87876, -0.5834, 0.96127, 0.29504, 0.093812, 0.0 
aardvark, 0.37268, -0.73013, -0.57918, 0.55903, 0.48114, 0.029471, -0.0040084, -0.15674, -0.069322, -0.26241, 0.31644, 1.3344, 0.12683, 0.90848, -0.53025, 0.45249, -0.18387, 0.49782, -0.21721, -0.23095, 0.18063, 0.75105, -0.15566, 0.20108, 0.46593, 1.2313, -0.46474, -0.42655, 0.097313, 0.92743, -0.82033, -0.59222, -0.11971, 0.63175, 0.17422, 0.26949, -0.054531, -1.2858, -0.021654, -0.16532, 0.31605, -0.54699, -0.92974, 1.0583, 0.048015, 0.080314, 0.33231, -0.042552, 0.3855, 0.0 
aardwolf, -0.058657, -0.59436, -0.12228, 0.41325, 0.44175, 0.042064, 0.11947, -0.18908, 0.28223, 0.0013504, 0.9042, -0.087977, 0.76785, 0.58057, 0.17985, 0.42166, -0.67828, 0.65301, 0.43366, -0.0070867, 0.1307, -0.11728, -0.062331, 0.87663, -0.082049, 1.0711, -0.021194, 0.06277, -0.22384, -0.14871, -0.971, -0.1793, 0.39029, 0.32501, -0.97676, -0.27568, -0.46818, -0.7643, -0.38174, -0.19977, 0.66398, -0.72116, -0.38266, 0.58049, 0.27321, -0.65786, 0.34308, 0.21944, -0.62632, 0.0 
aaron, -1.0185, 0.80951, 0.4055, 0.09801, 0.50634, 0.22301, -1.0625, -0.17397, -0.061715, 0.55292, -0.4798, 0.74661, -0.9137, -0.11095, 1.0087, -0.019449, 0.91888, -0.83159, -0.25009, 0.72754, -0.61662, 0.22007, -0.59822, -0.2748, 0.52139, -0.64823, 1.1129, -0.84998, -0.010429, -0.91303, 0.8828, -0.78725, 0.60284, 0.15876, 0.23103, 0.2772, 0.78022, -0.064791, 0.34976, 0.25756, -0.14496, 0.82696, -0.51106, -0.072066, 0.43069, 0.32686, -0.0088602, -0.85031, -1.3153, 0.0 
aaronic, 0.23597, 0.72453, -0.11437, -1.0174, 1.46, -0.50002, 0.53866, -0.35452, 0.50274, -0.40742, 1.1136, 0.78377, 0.30469, 1.06, 0.56553, 0.37007, -0.44666, -1.1218, 0.46193, 0.24567, 0.17438, -0.46516, -0.54607, 0.55644, -1.5926, 0.75377, 1.0044, -0.54492, -0.44189, 0.53061, -1.4557, 0.44042, -0.90228, -2.0112, -0.014448, 0.73662, 0.32424, -0.64262, -0.05051, -0.39261, -0.21236, -0.57362, 0.23694, 1.0717, -0.95044, -1.0313, 0.6092, -0.90586, 0.56645, 0.0 
aaru, -0.34738, -0.087025, 0.21023, -0.86258, -0.94475, -0.19867, 0.66512, 0.38231, 0.60015, 0.40634, -0.041463, 0.79958, 0.71038, -0.21985, -0.43271, -0.68038, 0.71983, -0.091199, 0.77228, 0.88112, -0.33652, -0.81566, 0.88944, 0.81679, 0.35636, 0.82627, -0.20786, -0.53187, -0.10005, -0.88367, -0.89993, 0.22651, -0.32203, 0.58395, 0.08514, 0.065514, -0.32321, -0.82798, -0.098442, 0.20277, -0.12733, -0.54573, 0.19954, -0.38113, -0.40802, -1.0266, 0.83637, 0.15551, 0.40812, 0.0 
